State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Jharkhand,3096,2170,22,09-07-2020,3096,100,66,0
Karnataka,28877,11876,470,09-07-2020,28877,2062,778,54
Kerala,6195,3559,27,09-07-2020,6195,301,107,0
Ladakh,1041,836,1,09-07-2020,1041,0,0,0
Madhya Pradesh,16036,11987,629,09-07-2020,16036,409,219,7
Maharashtra,223724,123192,9448,09-07-2020,223724,6603,4634,198
Manipur,1435,793,0,09-07-2020,1435,5,22,0
Meghalaya,80,43,1,09-07-2020,80,0,0,0
Mizoram,197,133,0,09-07-2020,197,0,0,0
Nagaland,657,304,0,09-07-2020,657,32,61,0
Odisha,10624,7006,48,09-07-2020,10624,527,303,6
Puducherry,1008,480,14,09-07-2020,1008,78,46,0
Punjab,6907,4828,178,09-07-2020,6907,158,274,3
Rajasthan,22063,16866,482,09-07-2020,22063,659,291,10
Sikkim,133,71,0,09-07-2020,133,8,1,0
Tamil Nadu,122350,74167,1700,09-07-2020,122350,3756,3051,64
Telangana,29536,17279,324,09-07-2020,29536,1924,992,11
Tripura,1761,1324,1,09-07-2020,1761,57,76,0
Uttarakhand,3258,2650,46,09-07-2020,3258,28,29,3
Uttar Pradesh,31156,20331,845,09-07-2020,31156,1188,704,18
West Bengal,24823,16291,827,09-07-2020,24823,986,501,23
Telangana,29536,17279,324,09-07-2020,29536,0,0,0
Andaman and Nicobar Islands,151,83,0,10-07-2020,151,2,6,0
Andhra Pradesh,23814,12154,277,10-07-2020,23814,1555,1053,13
Arunachal Pradesh,302,120,2,10-07-2020,302,15,11,0
Assam,14032,8729,22,10-07-2020,14032,696,0,6
Bihar,13944,9816,115,10-07-2020,13944,755,262,8
Chandigarh,523,403,7,10-07-2020,523,10,1,0
Chhattisgarh,3675,2903,15,10-07-2020,3675,150,68,1
Dadra and Nagar Haveli and Daman and Diu,411,189,0,10-07-2020,411,3,5,0
Delhi,107051,82226,3258,10-07-2020,107051,2187,4027,45
Goa,2151,1273,9,10-07-2020,2151,112,66,1
Gujarat,39194,27718,2008,10-07-2020,39194,861,429,15
Haryana,19369,14510,287,10-07-2020,19369,679,404,5
Himachal Pradesh,1140,846,11,10-07-2020,1140,39,13,0
Jammu and Kashmir,9501,5695,154,10-07-2020,9501,240,128,5
Jharkhand,3246,2208,23,10-07-2020,3246,150,38,1
Karnataka,31105,12833,486,10-07-2020,31105,2228,957,16
Kerala,6534,3708,27,10-07-2020,6534,339,149,0
Ladakh,1055,915,1,10-07-2020,1055,14,79,0
Madhya Pradesh,16341,12232,634,10-07-2020,16341,305,245,5
Maharashtra,230599,127259,9667,10-07-2020,230599,6875,4067,219
Manipur,1450,799,0,10-07-2020,1450,15,6,0
Meghalaya,113,66,2,10-07-2020,113,33,23,1
Mizoram,197,133,0,10-07-2020,197,0,0,0
Nagaland,673,304,0,10-07-2020,673,16,0,0
Odisha,11201,7407,52,10-07-2020,11201,577,401,4
Puducherry,1151,584,14,10-07-2020,1151,143,104,0
Punjab,7140,4945,183,10-07-2020,7140,233,117,5
Rajasthan,22563,17070,491,10-07-2020,22563,500,204,9
Sikkim,134,72,0,10-07-2020,134,1,1,0
Tamil Nadu,126581,78161,1765,10-07-2020,126581,4231,3994,65
Telangana,30946,18192,331,10-07-2020,30946,0,0,0
Tripura,1776,1338,1,10-07-2020,1776,15,14,0
Uttarakhand,3305,2672,46,10-07-2020,3305,47,22,0
Uttar Pradesh,32362,21127,862,10-07-2020,32362,1206,796,17
West Bengal,25911,16826,854,10-07-2020,25911,1088,535,27
Telangana,30946,18192,331,10-07-2020,30946,1410,913,7
Andaman and Nicobar Islands,156,92,0,11-07-2020,156,5,9,0
Andhra Pradesh,25422,13194,292,11-07-2020,25422,1608,1040,15
Arunachal Pradesh,335,120,2,11-07-2020,335,33,0,0
Assam,14600,9147,27,11-07-2020,14600,568,418,5
Bihar,14575,10109,119,11-07-2020,14575,631,293,4
Chandigarh,539,408,7,11-07-2020,539,16,5,0
Chhattisgarh,3767,3028,17,11-07-2020,3767,92,125,2
Dadra and Nagar Haveli and Daman and Diu,459,211,0,11-07-2020,459,48,22,0
Delhi,109140,84694,3300,11-07-2020,109140,2089,2468,42
Goa,2251,1347,9,11-07-2020,2251,100,74,0
Gujarat,40069,28147,2022,11-07-2020,40069,875,429,14
Haryana,19934,14904,290,11-07-2020,19934,565,394,3
Himachal Pradesh,1171,883,11,11-07-2020,1171,31,37,0
Jammu and Kashmir,9888,5786,159,11-07-2020,9888,387,91,5
Jharkhand,3419,2224,23,11-07-2020,3419,173,16,0
Karnataka,33418,13836,543,11-07-2020,33418,2313,1003,57
Kerala,6950,3820,27,11-07-2020,6950,416,112,0
Ladakh,1064,917,1,11-07-2020,1064,9,2,0
Madhya Pradesh,16657,12481,638,11-07-2020,16657,316,249,4
Maharashtra,238461,132625,9893,11-07-2020,238461,7862,5366,226
Manipur,1582,832,0,11-07-2020,1582,132,33,0
Meghalaya,207,66,2,11-07-2020,207,94,0,0
Mizoram,226,143,0,11-07-2020,226,29,10,0
Nagaland,732,304,0,11-07-2020,732,59,0,0
Odisha,11956,7972,56,11-07-2020,11956,755,565,4
Puducherry,1272,637,17,11-07-2020,1272,121,53,3
Punjab,7357,5017,187,11-07-2020,7357,217,72,4
Rajasthan,23174,17620,497,11-07-2020,23174,611,550,6
Sikkim,134,80,0,11-07-2020,134,0,8,0
Tamil Nadu,130261,82324,1829,11-07-2020,130261,3680,4163,64
Telangana,32224,19205,339,11-07-2020,32224,1278,1013,8
Tripura,1918,1372,1,11-07-2020,1918,142,34,0
Uttarakhand,3373,2706,46,11-07-2020,3373,68,34,0
Uttar Pradesh,33700,21787,889,11-07-2020,33700,1338,660,27
West Bengal,27109,17348,880,11-07-2020,27109,1198,522,26
Telangana,32224,19205,339,11-07-2020,32224,0,0,0
Andaman and Nicobar Islands,163,93,0,12-07-2020,163,7,1,0
Andhra Pradesh,27235,14393,309,12-07-2020,27235,1813,1199,17
Arunachal Pradesh,341,125,2,12-07-2020,341,6,5,0
Assam,15536,9150,35,12-07-2020,15536,936,3,8
Bihar,15373,10685,131,12-07-2020,15373,798,576,12
Chandigarh,555,413,7,12-07-2020,555,16,5,0
Chhattisgarh,3897,3070,17,12-07-2020,3897,130,42,0
Dadra and Nagar Haveli and Daman and Diu,471,226,0,12-07-2020,471,12,15,0
Delhi,110921,87692,3334,12-07-2020,110921,1781,2998,34
Goa,2368,1428,12,12-07-2020,2368,117,81,3
Gujarat,40941,28649,2032,12-07-2020,40941,872,502,10
Haryana,20582,15394,297,12-07-2020,20582,648,490,7
Himachal Pradesh,1182,908,11,12-07-2020,1182,11,25,0
Jammu and Kashmir,10156,5895,169,12-07-2020,10156,268,109,10
Jharkhand,3613,2243,23,12-07-2020,3613,194,19,0
Karnataka,36216,14716,613,12-07-2020,36216,2798,880,70
Kerala,7438,3963,29,12-07-2020,7438,488,143,2
Ladakh,1077,928,1,12-07-2020,1077,13,11,0
Madhya Pradesh,17201,12679,644,12-07-2020,17201,544,198,6
Maharashtra,246600,136985,10116,12-07-2020,246600,8139,4360,223
Manipur,1593,843,0,12-07-2020,1593,11,11,0
Meghalaya,207,66,2,12-07-2020,207,0,0,0
Mizoram,227,150,0,12-07-2020,227,1,7,0
Nagaland,748,313,0,12-07-2020,748,16,9,0
Odisha,12526,8360,61,12-07-2020,12526,570,388,5
Puducherry,1337,690,18,12-07-2020,1337,65,53,1
Punjab,7587,5040,195,12-07-2020,7587,230,23,8
Rajasthan,23748,17869,503,12-07-2020,23748,574,249,6
Sikkim,151,80,0,12-07-2020,151,17,0,0
Tamil Nadu,134226,85915,1898,12-07-2020,134226,3965,3591,69
Telangana,33402,20919,348,12-07-2020,33402,0,0,0
Tripura,1949,1375,2,12-07-2020,1949,31,3,1
Uttarakhand,3417,2718,46,12-07-2020,3417,44,12,0
Uttar Pradesh,35092,22689,913,12-07-2020,35092,1392,902,24
West Bengal,28453,17959,906,12-07-2020,28453,1344,611,26
Telangana,33402,20919,348,12-07-2020,33402,1178,1714,9
Andaman and Nicobar Islands,163,93,0,13-07-2020,163,0,0,0
Andhra Pradesh,29168,15412,328,13-07-2020,29168,1933,1019,19
Arunachal Pradesh,359,138,2,13-07-2020,359,18,13,0
Assam,16071,10426,35,13-07-2020,16071,535,1276,0
Bihar,16642,11498,143,13-07-2020,16642,1269,813,12
Chandigarh,559,417,8,13-07-2020,559,4,4,1
Chhattisgarh,4059,3153,19,13-07-2020,4059,162,83,2
Dadra and Nagar Haveli and Daman and Diu,479,245,0,13-07-2020,479,8,19,0
Delhi,112494,89968,3371,13-07-2020,112494,1573,2276,37
Goa,2453,1487,14,13-07-2020,2453,85,59,2
Gujarat,41820,29162,2045,13-07-2020,41820,879,513,13
Haryana,21240,15983,301,13-07-2020,21240,658,589,4
Himachal Pradesh,1213,929,11,13-07-2020,1213,31,21,0
Jammu and Kashmir,10513,5979,179,13-07-2020,10513,357,84,10
Jharkhand,3756,2308,30,13-07-2020,3756,143,65,7
Karnataka,38843,15409,684,13-07-2020,38843,2627,693,71
Kerala,7873,4095,31,13-07-2020,7873,435,132,2
Ladakh,1086,928,1,13-07-2020,1086,9,0,0
Madhya Pradesh,17632,12876,653,13-07-2020,17632,431,197,9
Maharashtra,254427,140325,10289,13-07-2020,254427,7827,3340,173
Manipur,1609,896,0,13-07-2020,1609,16,53,0
Meghalaya,306,66,2,13-07-2020,306,99,0,0
Mizoram,231,150,0,13-07-2020,231,4,0,0
Nagaland,774,327,0,13-07-2020,774,26,14,0
Odisha,13121,8750,64,13-07-2020,13121,595,390,3
Puducherry,1418,739,18,13-07-2020,1418,81,49,0
Punjab,7821,5392,199,13-07-2020,7821,234,352,4
Rajasthan,24392,18103,510,13-07-2020,24392,644,234,7
Sikkim,153,81,0,13-07-2020,153,2,1,0
Tamil Nadu,138470,89532,1966,13-07-2020,138470,4244,3617,68
Telangana,34671,22482,356,13-07-2020,34671,1269,1563,8
Tripura,2054,1421,2,13-07-2020,2054,105,46,0
Uttarakhand,3537,2786,47,13-07-2020,3537,120,68,1
Uttar Pradesh,36476,23334,934,13-07-2020,36476,1384,645,21
West Bengal,30013,18581,932,13-07-2020,30013,1560,622,26
Telangana,34671,22482,356,13-07-2020,34671,0,0,0
Andaman and Nicobar Islands,166,109,0,14-07-2020,166,3,16,0
Andhra Pradesh,31103,16464,365,14-07-2020,31103,1935,1052,37
Arunachal Pradesh,387,145,2,14-07-2020,387,28,7,0
Assam,16806,10894,36,14-07-2020,16806,735,468,1
Bihar,17959,12317,160,14-07-2020,17959,1317,819,17
Chandigarh,588,423,8,14-07-2020,588,29,6,0
Chhattisgarh,4217,3202,19,14-07-2020,4217,158,49,0
Dadra and Nagar Haveli and Daman and Diu,495,268,1,14-07-2020,495,16,23,1
Delhi,113740,91312,3411,14-07-2020,113740,1246,1344,40
Goa,2583,1540,17,14-07-2020,2583,130,53,3
Gujarat,42722,29770,2055,14-07-2020,42722,902,608,10
Haryana,21894,16602,308,14-07-2020,21894,654,619,7
Himachal Pradesh,1243,940,11,14-07-2020,1243,30,11,0
Jammu and Kashmir,10827,6095,187,14-07-2020,10827,314,116,8
Jharkhand,3898,2351,33,14-07-2020,3898,142,43,3
Karnataka,41581,16248,757,14-07-2020,41581,2738,839,73
Kerala,8322,4257,33,14-07-2020,8322,449,162,2
Ladakh,1093,946,1,14-07-2020,1093,7,18,0
Madhya Pradesh,18207,13208,663,14-07-2020,18207,575,332,10
Maharashtra,260924,144507,10482,14-07-2020,260924,6497,4182,193
Manipur,1626,970,0,14-07-2020,1626,17,74,0
Meghalaya,318,66,2,14-07-2020,318,12,0,0
Mizoram,233,151,0,14-07-2020,233,2,1,0
Nagaland,845,340,0,14-07-2020,845,71,13,0
Odisha,13737,9255,70,14-07-2020,13737,616,505,6
Puducherry,1468,785,18,14-07-2020,1468,50,46,0
Punjab,8178,5586,204,14-07-2020,8178,357,194,5
Rajasthan,24936,18630,525,14-07-2020,24936,544,527,15
Sikkim,192,86,0,14-07-2020,192,39,5,0
Tamil Nadu,142798,92567,2032,14-07-2020,142798,4328,3035,66
Telangana,36221,23679,365,14-07-2020,36221,0,0,0
Tripura,2080,1475,2,14-07-2020,2080,26,54,0
Uttarakhand,3608,2856,49,14-07-2020,3608,71,70,2
Uttar Pradesh,38130,24203,955,14-07-2020,38130,1654,869,21
West Bengal,31448,19213,956,14-07-2020,31448,1435,632,24
Telangana,36221,23679,365,14-07-2020,36221,1550,1197,9
Andaman and Nicobar Islands,166,109,0,15-07-2020,166,0,0,0
Andhra Pradesh,33019,17467,408,15-07-2020,33019,1916,1003,43
Arunachal Pradesh,462,153,3,15-07-2020,462,75,8,1
Assam,17807,11416,40,15-07-2020,17807,1001,522,4
Bihar,19284,12849,174,15-07-2020,19284,1325,532,14
Chandigarh,600,446,10,15-07-2020,600,12,23,2
Chhattisgarh,4379,3275,20,15-07-2020,4379,162,73,1
Dadra and Nagar Haveli and Daman and Diu,520,310,1,15-07-2020,520,25,42,0
Delhi,115346,93236,3446,15-07-2020,115346,1606,1924,35
Goa,2753,1607,18,15-07-2020,2753,170,67,1
Gujarat,43637,30503,2069,15-07-2020,43637,915,733,14
Haryana,22628,17090,312,15-07-2020,22628,734,488,4
Himachal Pradesh,1309,951,11,15-07-2020,1309,66,11,0
Jammu and Kashmir,11173,6223,195,15-07-2020,11173,346,128,8
Jharkhand,4091,2427,36,15-07-2020,4091,193,76,3
Karnataka,44077,17390,842,15-07-2020,44077,2496,1142,85
Kerala,8930,4438,34,15-07-2020,8930,608,181,1
Ladakh,1093,946,1,15-07-2020,1093,0,0,0
Madhya Pradesh,19005,13575,673,15-07-2020,19005,798,367,10
Maharashtra,267665,149007,10695,15-07-2020,267665,6741,4500,213
Manipur,1672,970,0,15-07-2020,1672,46,0,0
Meghalaya,318,66,2,15-07-2020,318,0,0,0
Mizoram,238,159,0,15-07-2020,238,5,8,0
Nagaland,896,346,0,15-07-2020,896,51,6,0
Odisha,14280,9864,74,15-07-2020,14280,543,609,4
Puducherry,1531,829,18,15-07-2020,1531,63,44,0
Punjab,8511,5663,213,15-07-2020,8511,333,77,9
Rajasthan,25571,19161,525,15-07-2020,25571,635,531,0
Sikkim,209,87,0,15-07-2020,209,17,1,0
Tamil Nadu,147324,97310,2099,15-07-2020,147324,4526,4743,67
Telangana,37745,24840,375,15-07-2020,37745,1524,1161,10
Tripura,2170,1538,2,15-07-2020,2170,90,63,0
Uttarakhand,3686,2867,50,15-07-2020,3686,78,11,1
Uttar Pradesh,39724,24983,983,15-07-2020,39724,1594,780,28
West Bengal,32838,19931,980,15-07-2020,32838,1390,718,24
Telangana,37745,24840,375,15-07-2020,37745,0,0,0
Andaman and Nicobar Islands,176,130,0,16-07-2020,176,10,21,0
Andhra Pradesh,35451,18378,452,16-07-2020,35451,2432,911,44
Arunachal Pradesh,462,153,3,16-07-2020,462,0,0,0
Assam,18666,12173,46,16-07-2020,18666,859,757,6
Bihar,20612,13462,180,16-07-2020,20612,1328,613,6
Chandigarh,625,459,11,16-07-2020,625,25,13,1
Chhattisgarh,4539,3324,20,16-07-2020,4539,160,49,0
Dadra and Nagar Haveli and Daman and Diu,539,357,2,16-07-2020,539,19,47,1
Delhi,116993,95699,3487,16-07-2020,116993,1647,2463,41
Goa,2951,1674,18,16-07-2020,2951,198,67,0
Gujarat,44552,31286,2079,16-07-2020,44552,915,783,10
Haryana,23306,17667,319,16-07-2020,23306,678,577,7
Himachal Pradesh,1341,979,11,16-07-2020,1341,32,28,0
Jammu and Kashmir,11666,6337,206,16-07-2020,11666,493,114,11
Jharkhand,4320,2485,38,16-07-2020,4320,229,58,2
Karnataka,47253,18466,928,16-07-2020,47253,3176,1076,86
Kerala,9553,4634,35,16-07-2020,9553,623,196,1
Ladakh,1142,964,1,16-07-2020,1142,49,18,0
Madhya Pradesh,19643,13908,682,16-07-2020,19643,638,333,9
Maharashtra,275640,152613,10928,16-07-2020,275640,7975,3606,233
Manipur,1700,989,0,16-07-2020,1700,28,19,0
Meghalaya,346,66,2,16-07-2020,346,28,0,0
Mizoram,238,159,0,16-07-2020,238,0,0,0
Nagaland,902,348,0,16-07-2020,902,6,2,0
Odisha,14898,10476,77,16-07-2020,14898,618,612,3
Puducherry,1596,889,21,16-07-2020,1596,65,60,3
Punjab,8799,5867,221,16-07-2020,8799,288,204,8
Rajasthan,26437,19502,530,16-07-2020,26437,866,341,5
Sikkim,220,87,0,16-07-2020,220,11,0,0
Tamil Nadu,151820,102310,2167,16-07-2020,151820,4496,5000,68
Telangana,39342,25999,386,16-07-2020,39342,0,0,0
Tripura,2268,1604,3,16-07-2020,2268,98,66,1
Uttarakhand,3785,2948,50,16-07-2020,3785,99,81,0
Uttar Pradesh,41383,25743,1012,16-07-2020,41383,1659,760,29
West Bengal,34427,20680,1000,16-07-2020,34427,1589,749,20
Telangana,39342,25999,386,16-07-2020,39342,1597,1159,11
Andaman and Nicobar Islands,180,133,0,17-07-2020,180,4,3,0
Andhra Pradesh,38044,19393,492,17-07-2020,38044,2593,1015,40
Arunachal Pradesh,543,153,3,17-07-2020,543,81,0,0
Assam,19754,12888,48,17-07-2020,19754,1088,715,2
Bihar,21764,14018,197,17-07-2020,21764,1152,556,17
Chandigarh,651,476,11,17-07-2020,651,26,17,0
Chhattisgarh,4732,3451,21,17-07-2020,4732,193,127,1
Dadra and Nagar Haveli and Daman and Diu,552,371,2,17-07-2020,552,13,14,0
Delhi,118645,97693,3545,17-07-2020,118645,1652,1994,58
Goa,3108,1817,19,17-07-2020,3108,157,143,1
Gujarat,45481,32103,2089,17-07-2020,45481,929,817,10
Haryana,24002,18185,322,17-07-2020,24002,696,518,3
Himachal Pradesh,1377,984,11,17-07-2020,1377,36,5,0
Jammu and Kashmir,12156,6446,222,17-07-2020,12156,490,109,16
Jharkhand,4624,2513,42,17-07-2020,4624,304,28,4
Karnataka,51422,19729,1032,17-07-2020,51422,4169,1263,104
Kerala,10275,4862,37,17-07-2020,10275,722,228,2
Ladakh,1147,970,1,17-07-2020,1147,5,6,0
Madhya Pradesh,20378,14127,689,17-07-2020,20378,735,219,7
Maharashtra,284281,158140,11194,17-07-2020,284281,8641,5527,266
Manipur,1764,1129,0,17-07-2020,1764,64,140,0
Meghalaya,377,66,2,17-07-2020,377,31,0,0
Mizoram,272,160,0,17-07-2020,272,34,1,0
Nagaland,916,391,0,17-07-2020,916,14,43,0
Odisha,15392,10877,79,17-07-2020,15392,494,401,2
Puducherry,1743,947,22,17-07-2020,1743,147,58,1
Punjab,9094,6277,230,17-07-2020,9094,295,410,9
Rajasthan,27174,19970,538,17-07-2020,27174,737,468,8
Sikkim,243,88,0,17-07-2020,243,23,1,0
Tamil Nadu,156369,107416,2236,17-07-2020,156369,4549,5106,69
Telangana,41018,27295,396,17-07-2020,41018,1676,1296,10
Tripura,2283,1604,3,17-07-2020,2283,15,0,0
Uttarakhand,3982,2995,50,17-07-2020,3982,197,47,0
Uttar Pradesh,43441,26675,1046,17-07-2020,43441,2058,932,34
West Bengal,36117,21415,1023,17-07-2020,36117,1690,735,23
Telangana,41018,27295,396,17-07-2020,41018,0,0,0
Andaman and Nicobar Islands,194,142,0,18-07-2020,194,14,9,0
Andhra Pradesh,40646,20298,534,18-07-2020,40646,2602,905,42
Arunachal Pradesh,609,175,3,18-07-2020,609,66,22,0
Assam,20646,14105,51,18-07-2020,20646,892,1217,3
Bihar,23589,14621,201,18-07-2020,23589,1825,603,4
Chandigarh,660,480,11,18-07-2020,660,9,4,0
Chhattisgarh,4964,3512,23,18-07-2020,4964,232,61,2
Dadra and Nagar Haveli and Daman and Diu,585,401,2,18-07-2020,585,33,30,0
Delhi,120107,99301,3571,18-07-2020,120107,1462,1608,26
Goa,3304,1946,21,18-07-2020,3304,196,129,2
Gujarat,46430,32973,2106,18-07-2020,46430,949,870,17
Haryana,24797,18718,327,18-07-2020,24797,795,533,5
Himachal Pradesh,1417,1024,11,18-07-2020,1417,40,40,0
Jammu and Kashmir,12757,6558,231,18-07-2020,12757,601,112,9
Jharkhand,4921,2570,46,18-07-2020,4921,297,57,4
Karnataka,55115,20757,1147,18-07-2020,55115,3693,1028,115
Kerala,11066,4995,38,18-07-2020,11066,791,133,1
Ladakh,1151,973,1,18-07-2020,1151,4,3,0
Madhya Pradesh,21081,14514,697,18-07-2020,21081,703,387,8
Maharashtra,292589,160357,11452,18-07-2020,292589,8308,2217,258
Manipur,1800,1163,0,18-07-2020,1800,36,34,0
Meghalaya,403,66,2,18-07-2020,403,26,0,0
Mizoram,282,160,0,18-07-2020,282,10,0,0
Nagaland,956,405,0,18-07-2020,956,40,14,0
Odisha,16110,11330,83,18-07-2020,16110,718,453,4
Puducherry,1832,1014,25,18-07-2020,1832,89,67,3
Punjab,9442,6373,239,18-07-2020,9442,348,96,9
Rajasthan,27789,20626,546,18-07-2020,27789,615,656,8
Sikkim,266,90,0,18-07-2020,266,23,2,0
Tamil Nadu,160907,110807,2315,18-07-2020,160907,4538,3391,79
Telangana,42496,28705,403,18-07-2020,42496,0,0,0
Tripura,2366,1684,3,18-07-2020,2366,83,80,0
Uttarakhand,4102,3021,51,18-07-2020,4102,120,26,1
Uttar Pradesh,45163,27634,1084,18-07-2020,45163,1722,959,38
West Bengal,38011,22253,1049,18-07-2020,38011,1894,838,26
Telangana,42496,28705,403,18-07-2020,42496,1478,1410,7
Andaman and Nicobar Islands,198,145,0,19-07-2020,198,4,3,0
Andhra Pradesh,44609,21763,586,19-07-2020,44609,3963,1465,52
Arunachal Pradesh,650,274,3,19-07-2020,650,41,99,0
Assam,22918,15165,53,19-07-2020,22918,2272,1060,2
Bihar,25136,15536,208,19-07-2020,25136,1547,915,7
Chandigarh,700,485,12,19-07-2020,700,40,5,1
Chhattisgarh,5233,3658,24,19-07-2020,5233,269,146,1
Dadra and Nagar Haveli and Daman and Diu,602,414,2,19-07-2020,602,17,13,0
Delhi,121582,101274,3597,19-07-2020,121582,1475,1973,26
Goa,3484,2038,21,19-07-2020,3484,180,92,0
Gujarat,47390,34035,2122,19-07-2020,47390,960,1062,16
Haryana,25547,19318,344,19-07-2020,25547,750,600,17
Himachal Pradesh,1457,1036,11,19-07-2020,1457,40,12,0
Jammu and Kashmir,13198,7165,236,19-07-2020,13198,441,607,5
Jharkhand,5342,2611,46,19-07-2020,5342,421,41,0
Karnataka,59652,21775,1240,19-07-2020,59652,4537,1018,93
Kerala,11659,5199,40,19-07-2020,11659,593,204,2
Ladakh,1159,985,1,19-07-2020,1159,8,12,0
Madhya Pradesh,21763,14864,706,19-07-2020,21763,682,350,9
Maharashtra,300937,165663,11596,19-07-2020,300937,8348,5306,144
Manipur,1891,1182,0,19-07-2020,1891,91,19,0
Meghalaya,418,66,2,19-07-2020,418,15,0,0
Mizoram,284,167,0,19-07-2020,284,2,7,0
Nagaland,978,432,0,19-07-2020,978,22,27,0
Odisha,16701,11937,86,19-07-2020,16701,591,607,3
Puducherry,1894,1066,28,19-07-2020,1894,62,52,3
Punjab,9792,6454,246,19-07-2020,9792,350,81,7
Rajasthan,28500,21144,553,19-07-2020,28500,711,518,7
Sikkim,275,90,0,19-07-2020,275,9,0,0
Tamil Nadu,165714,113856,2403,19-07-2020,165714,4807,3049,88
Telangana,43780,30607,409,19-07-2020,43780,0,0,0
Tripura,2654,1735,5,19-07-2020,2654,288,51,2
Uttarakhand,4276,3081,52,19-07-2020,4276,174,60,1
Uttar Pradesh,47036,28664,1108,19-07-2020,47036,1873,1030,24
West Bengal,40209,23539,1076,19-07-2020,40209,2198,1286,27
Telangana,43780,30607,409,19-07-2020,43780,1284,1902,6
Andaman and Nicobar Islands,203,145,0,20-07-2020,203,5,0,0
Andhra Pradesh,49650,22890,642,20-07-2020,49650,5041,1127,56
Arunachal Pradesh,740,282,3,20-07-2020,740,90,8,0
Assam,23999,16023,57,20-07-2020,23999,1081,858,4
Bihar,26569,16308,217,20-07-2020,26569,1433,772,9
Chandigarh,717,488,12,20-07-2020,717,17,3,0
Chhattisgarh,5407,3775,24,20-07-2020,5407,174,117,0
Dadra and Nagar Haveli and Daman and Diu,605,414,2,20-07-2020,605,3,0,0
Delhi,122793,103134,3628,20-07-2020,122793,1211,1860,31
Goa,3657,2218,22,20-07-2020,3657,173,180,1
Gujarat,48355,34901,2142,20-07-2020,48355,965,866,20
Haryana,26164,19793,349,20-07-2020,26164,617,475,5
Himachal Pradesh,1483,1059,11,20-07-2020,1483,26,23,0
Jammu and Kashmir,13899,7811,244,20-07-2020,13899,701,646,8
Jharkhand,5535,2716,49,20-07-2020,5535,193,105,3
Karnataka,63772,23065,1331,20-07-2020,63772,4120,1290,91
Kerala,12480,5371,42,20-07-2020,12480,821,172,2
Ladakh,1178,1003,2,20-07-2020,1178,19,18,1
Madhya Pradesh,22600,15311,721,20-07-2020,22600,837,447,15
Maharashtra,310455,169569,11854,20-07-2020,310455,9518,3906,258
Manipur,1911,1213,0,20-07-2020,1911,20,31,0
Meghalaya,450,66,2,20-07-2020,450,32,0,0
Mizoram,284,167,0,20-07-2020,284,0,0,0
Nagaland,988,445,0,20-07-2020,988,10,13,0
Odisha,17437,12453,91,20-07-2020,17437,736,516,5
Puducherry,1999,1154,28,20-07-2020,1999,105,88,0
Punjab,10100,6535,254,20-07-2020,10100,308,81,8
Rajasthan,29434,21730,559,20-07-2020,29434,934,586,6
Sikkim,283,92,0,20-07-2020,283,8,2,0
Tamil Nadu,170693,117915,2481,20-07-2020,170693,4979,4059,78
Telangana,45076,32438,415,20-07-2020,45076,1296,1831,6
Tripura,2878,1759,5,20-07-2020,2878,224,24,0
Uttarakhand,4515,3116,52,20-07-2020,4515,239,35,0
Uttar Pradesh,49247,29845,1146,20-07-2020,49247,2211,1181,38
West Bengal,42487,24883,1112,20-07-2020,42487,2278,1344,36
Telangana,45076,32438,415,20-07-2020,45076,0,0,0
Andaman and Nicobar Islands,207,152,0,21-07-2020,207,4,7,0
Andhra Pradesh,53724,24228,696,21-07-2020,53724,4074,1338,54
Arunachal Pradesh,790,285,3,21-07-2020,790,50,3,0
Assam,25382,17095,58,21-07-2020,25382,1383,1072,1
Bihar,27646,17433,217,21-07-2020,27646,1077,1125,0
Chandigarh,737,518,12,21-07-2020,737,20,30,0
Chhattisgarh,5561,3944,25,21-07-2020,5561,154,169,1
Dadra and Nagar Haveli and Daman and Diu,684,448,2,21-07-2020,684,79,34,0
Delhi,123747,104918,3663,21-07-2020,123747,954,1784,35
Goa,3853,2361,23,21-07-2020,3853,196,143,1
Gujarat,49353,35678,2162,21-07-2020,49353,998,777,20
Haryana,26858,20226,355,21-07-2020,26858,694,433,6
Himachal Pradesh,1631,1067,11,21-07-2020,1631,148,8,0
Jammu and Kashmir,14650,8274,254,21-07-2020,14650,751,463,10
Jharkhand,5756,2810,53,21-07-2020,5756,221,94,4
Karnataka,67420,23795,1403,21-07-2020,67420,3648,730,72
Kerala,13274,5616,43,21-07-2020,13274,794,245,1
Ladakh,1195,1007,2,21-07-2020,1195,17,4,0
Madhya Pradesh,23310,15684,738,21-07-2020,23310,710,373,17
Maharashtra,318695,175029,12030,21-07-2020,318695,8240,5460,176
Manipur,1925,1307,0,21-07-2020,1925,14,94,0
Meghalaya,466,66,4,21-07-2020,466,16,0,2
Mizoram,297,168,0,21-07-2020,297,13,1,0
Nagaland,1021,484,0,21-07-2020,1021,33,39,0
Odisha,18110,12910,97,21-07-2020,18110,673,457,6
Puducherry,2092,1265,29,21-07-2020,2092,93,111,1
Punjab,10510,7118,262,21-07-2020,10510,410,583,8
Rajasthan,30390,22195,568,21-07-2020,30390,956,465,9
Sikkim,305,92,0,21-07-2020,305,22,0,0
